place_function,records,share,top_terms
hydrology,6976,0.209,川=3097; 河=1222; 池=1159; 沢=631; 淵=625; 沼=401; 井戸=349; 滝=328; 泉=320; 湖=246; 堀=127; 河原=109
mobility,5612,0.16813,道=2400; 船=886; 渡=737; 橋=603; 坂=501; 路=390; 浜=358; 峠=332; 舟=218; 山道=205; 渡し=133; 辻=98
boundary,6185,0.1853,寺=2014; 社=1614; 神社=1129; 門=938; 墓=863; 関=827; 境=404; 境内=221; 墓地=168; 戸口=90; 入口=65; はずれ=64
livelihood,6419,0.19231,田=2316; 馬=1554; 畑=644; 稲=603; 牛=586; 漁=581; 狩=276; 農=253; 炭焼=216; 炭焼き=192; 漁師=161; 山仕事=145
dwelling,8264,0.24759,家=5965; 戸=1273; 蔵=883; 屋敷=610; 屋根=332; 便所=191; 座敷=167; 門口=69; 台所=55; 厠=31; 納戸=20; 屋根裏=11
death_ritual,4917,0.14731,霊=1981; 仏=893; 墓=863; 葬=654; 死人=516; 死者=369; 供養=302; 死体=267; 盆=265; 葬式=259; 墓地=168; 埋葬=80
taboo_time_weather,7153,0.2143,夜=4161; 雨=1377; 祟=1088; 夕方=386; 禁=324; たたり=122; 入ってはいけない=61; 行ってはいけない=41; 食べてはいけない=27; 見てはいけない=20; 行くな=15; 入るな=8
actors,9102,0.27269,女=3266; 男=2197; 子供=1595; 娘=1149; 僧=887; 村人=622; 子ども=500; 坊主=298; 老人=272; 家族=187; 漁師=161; 旅人=117
actions,3645,0.1092,出る=1851; 呼ぶ=460; 音がする=283; 現れる=221; 祟る=193; 取る=186; 消える=145; 泣く=104; 化かす=102; 引く=80; 隠す=56; 笑う=53
