surface_form,occurrences_removed,records_affected
狐,4666,2815
蛇,3896,2146
天狗,1847,1173
鬼,1725,936
狸,1452,950
河童,1333,844
猫,1273,660
山の神,1021,727
竜,986,581
キツネ,743,527
幽霊,741,609
龍,593,402
火の玉,469,377
きつね,434,331
犬神,413,218
カッパ,266,190
亡霊,207,181
人魂,169,138
かっぱ,147,97
山神,140,126
タヌキ,108,87
ヘビ,84,62
たぬき,70,52
ネコ,47,37
おに,38,33
オニ,33,27
へび,31,22
ねこ,19,14
ユウレイ,12,9
ゆうれい,11,8
