coordinate_only,text_aware,n,share
coastal,coastal,13112,0.39283
coastal,mountain,4635,0.13886
valley,valley,3987,0.11945
inland_water,inland_water,2426,0.07268
plain,plain,2337,0.07002
valley,mountain,1990,0.05962
plain,mountain,1451,0.04347
valley,inland_water,1159,0.03472
inland_water,mountain,1080,0.03236
plain,inland_water,853,0.02556
plain,coastal,183,0.00548
inland_water,coastal,102,0.00306
valley,coastal,63,0.00189
